run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
B-degree (no nu),prior,0.03626386125586978,possibly forbidden,0.8855013676809629,0.8855013676809629,Rocky coastal 2,Tapinoma sp,Lonicera implexa,0,0,0,5,NA,possibly forbidden,9.165215784179482e-6,2.689871830137951e-4,0.00266569786183097,0.07823477106316735,1.0373662505421422e-4,0.003044535252171311,0.03017173911801536,0.8855013676809629
B-degree (no nu),prior,0.07201203328219341,possibly forbidden,0.8526551829745821,0.8526551829745821,Rocky coastal 2,Tapinoma sp,Ruta chalepensis,0,0,0,5,0,possibly forbidden,3.6702207271252816e-5,5.23048423014427e-4,0.005286086950286106,0.0753327837432245,4.154144543909244e-4,0.005920131006310314,0.05983065024092029,0.8526551829745821
B-degree (no nu),prior,0.33604039653315065,possibly forbidden,0.610060278242716,0.610060278242716,Rocky coastal 2,Tapinoma sp,Sedum sediforme,0,0,0,5,0,possibly forbidden,9.159381879708762e-4,0.0020287327165625013,0.02433462519512961,0.05389932522413331,0.0103670593923586,0.022962240072572675,0.27543180096855646,0.610060278242716
B-degree (no nu),prior,0.8969260652553179,possibly missing,0.3884482095679352,0.055875914075883736,Rocky coastal 2,Tapinoma sp,Teucrium capitatum,1,0,0,5,0,phantom,0.08547613351434617,0.012295222308010391,0.3884482095679352,0.055875914075883736,0.07220113322567193,0.010385694197912177,0.32811967244144197,0.04719802066879838
B-degree (no nu),prior,0,possibly forbidden,0.8835397212671267,0.8835397212671267,Rocky coastal 2,Ancistrocerus ebusianus,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0,0,0,0.11646027873287332,0,0,0,0.8835397212671267
B-degree (no nu),prior,0.9264629483651592,locally absent,0.6374076097383686,0.06497290610425352,Rocky coastal 2,Ancistrocerus ebusianus,Allium sp.,0,0,0,5,NA,possibly forbidden,0.021669901731771912,0.002208879324620441,0.0840173521458937,0.008564145530587257,0.16440128037038063,0.01675792505412384,0.6374076097383686,0.06497290610425352
B-degree (no nu),prior,0.8243142970942688,locally absent,0.6039026377479397,0.15522529697594895,Rocky coastal 2,Ancistrocerus ebusianus,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.013045635090755871,0.003353210359792553,0.07960102735254265,0.020460405929782224,0.09897225832918724,0.02543952821405082,0.6039026377479397,0.15522529697594895
B-degree (no nu),prior,0.9999999999984246,model-elusive,0.805740185510932,0.022761177184618224,Rocky coastal 2,Ancistrocerus ebusianus,Daucus carota,0,0,1,5,0,locally absent,0.1667871050214938,9.56457697906838e-12,0.004711532225610016,2.7018763024516203e-13,0.805740185510932,4.620599433304513e-11,0.022761177184618224,1.3052629655538471e-12
B-degree (no nu),prior,0.773761927105863,locally absent,0.3976344849150753,0.08826655028284328,Rocky coastal 2,Ancistrocerus ebusianus,Euphorbia dendroides,1,0,0,5,0,phantom,0.03526246458254428,0.012235397366301214,0.25438455409258504,0.08826655028284328,0.055119588495191524,0.0191254376541656,0.3976344849150753,0.13797152261129375
B-degree (no nu),prior,0.5613679986138533,locally absent,0.43931844491845085,0.39242531387897367,Rocky coastal 2,Ancistrocerus ebusianus,Globularia alypum,0,0,0,5,0,possibly forbidden,0.003912746490258913,0.003495097434057722,0.05172818720543724,0.04620668750717292,0.03323027146947828,0.029683251096170475,0.43931844491845085,0.39242531387897367
B-degree (no nu),prior,0.9942829852181994,model-elusive,0.5893306450809344,0.5893306450809344,Rocky coastal 2,Ancistrocerus ebusianus,Helichrysum stoechas,0,1,1,5,1,model-elusive,0.25531683748187206,0.01423415620080703,0.030997096009956995,0.0017281175449639797,0.5893306450809344,0.03285574323550046,0.07154850720912849,0.003988897236836616
B-degree (no nu),prior,0.13036368386893726,possibly forbidden,0.76835822835821,0.76835822835821,Rocky coastal 2,Ancistrocerus ebusianus,Lonicera implexa,0,0,0,5,NA,possibly forbidden,1.771878996982568e-4,0.00131038738779079,0.013694615672531581,0.10127808777285272,0.0013442570223483007,0.009941409379727215,0.10389582650684123,0.76835822835821
B-degree (no nu),prior,0.4468766127850051,possibly forbidden,0.48870648336626554,0.37173175424989663,Rocky coastal 2,Ancistrocerus ebusianus,Ruta chalepensis,0,0,1,5,0,locally absent,0.0013155324888888958,0.0017294978140790398,0.04899834458117606,0.0644169038487293,0.009980443299614514,0.013121040351350003,0.37173175424989663,0.48870648336626554
B-degree (no nu),prior,0.8659739120734108,locally absent,0.6228889362873802,0.11841737236918201,Rocky coastal 2,Ancistrocerus ebusianus,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.01575310970770981,0.0029948225912456976,0.08210363087651065,0.015608715557407163,0.11951283572114282,0.02272057688942158,0.6228889362873802,0.11841737236918201
B-degree (no nu),prior,0.9999999999999561,recurrent,0.5161500522970893,0.5161500522970893,Rocky coastal 2,Ancistrocerus ebusianus,Teucrium capitatum,1,1,1,5,0,recurrent,0.5161500522970893,2.959915220849648e-11,3.9478984557084586e-4,2.2639627134425416e-14,0.4830856580556995,2.7703040731849135e-11,3.6949974429436954e-4,2.1189340432488114e-14
B-degree (no nu),prior,0,possibly forbidden,0.8835397212671267,0.8835397212671267,Rocky coastal 2,Hylaeus imparilis,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0,0,0,0.11646027873287332,0,0,0,0.8835397212671267
B-degree (no nu),prior,0.39508000117473774,possibly forbidden,0.5344708471509828,0.5344708471509828,Rocky coastal 2,Hylaeus imparilis,Allium sp.,0,0,0,5,NA,possibly forbidden,0.0018859020216650672,0.003250417708374069,0.04087480732855475,0.07044915167427943,0.014307619427745067,0.02465967956890963,0.31010157511948927,0.5344708471509828
B-degree (no nu),prior,0.30540440684747794,possibly forbidden,0.6137027967673538,0.6137027967673538,Rocky coastal 2,Hylaeus imparilis,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.0010656826244308264,0.0027117286855715033,0.031790071037702795,0.08089279638516819,0.00808492766111725,0.0205728513882186,0.24117914545043692,0.6137027967673538
B-degree (no nu),prior,0.9918945230337209,locally absent,0.5748448344791339,0.5748448344791339,Rocky coastal 2,Hylaeus imparilis,Daucus carota,0,0,1,5,0,locally absent,0.0505262198979073,5.902526937455095e-4,0.11899208641125139,0.0013900782540343692,0.24408964822825815,0.002851481323424523,0.5748448344791339,0.006715398712244722
B-degree (no nu),prior,0.274047774440927,possibly forbidden,0.4427227151563946,0.2832295104026784,Rocky coastal 2,Hylaeus imparilis,Euphorbia dendroides,1,0,0,5,0,phantom,0.002823526529314771,0.008352603472048437,0.09574332592023219,0.2832295104026784,0.004413520786012436,0.013056151114029687,0.14965864661928938,0.4427227151563946
B-degree (no nu),prior,0.17586227754585482,possibly forbidden,0.7373208142395805,0.7373208142395805,Rocky coastal 2,Hylaeus imparilis,Globularia alypum,0,0,0,5,0,possibly forbidden,2.9813577099318243e-4,0.0015521705164918153,0.016675504134877103,0.08681690821456467,0.0025320149489700488,0.013182312669209053,0.14162213950531352,0.7373208142395805
B-degree (no nu),prior,0.7404749661763572,weakly-supported,0.27983525508654433,0.27983525508654433,Rocky coastal 2,Hylaeus imparilis,Helichrysum stoechas,0,1,0,5,1,weakly-supported,0.06228852434782319,0.12123356038072228,0.04030587960163398,0.07844824290742063,0.14377640188986163,0.27983525508654433,0.09303534486977172,0.1810767909162222
B-degree (no nu),prior,0.03626386125586978,possibly forbidden,0.8514991594010457,0.8514991594010457,Rocky coastal 2,Hylaeus imparilis,Lonicera implexa,0,0,0,5,NA,possibly forbidden,1.3148579853493827e-5,3.858937463892866e-4,0.0038242570635460653,0.11223697934308448,9.975326098489985e-5,0.0029276286887958193,0.02901317991630026,0.8514991594010457
B-degree (no nu),prior,0.0720120332821933,possibly forbidden,0.8199142294530986,0.8199142294530986,Rocky coastal 2,Hylaeus imparilis,Ruta chalepensis,0,0,0,5,0,possibly forbidden,5.2653632436953345e-5,7.503744722650751e-4,0.0075835133634631555,0.10807373726470813,3.9946302922522393e-4,0.005692804957059666,0.057533223827743236,0.8199142294530986
B-degree (no nu),prior,0.33604039653315065,possibly forbidden,0.586634682979732,0.586634682979732,Rocky coastal 2,Hylaeus imparilis,Sedum sediforme,0,0,0,5,1,possibly forbidden,0.0013140210431475056,0.0029104556568283354,0.03491088154578017,0.07732492048711731,0.00996897653718197,0.02208051713230684,0.2648555446179059,0.586634682979732
B-degree (no nu),prior,0.9940573599716164,recurrent,0.4350021112634136,0.4350021112634136,Rocky coastal 2,Hylaeus imparilis,Teucrium capitatum,1,1,1,5,0,recurrent,0.4350021112634136,0.02494645823181794,0.05352663262150242,0.0030696400555481184,0.40713602612278516,0.02334839672580374,0.05009773500629358,0.0028729999728355324
B-degree (no nu),prior,0,possibly forbidden,0.8835397212671267,0.8835397212671267,Rocky coastal 2,Lydella nigrescens,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0,0,0,0.11646027873287332,0,0,0,0.8835397212671267
B-degree (no nu),prior,0.6826831153668627,locally absent,0.5185362488834695,0.2803620718021152,Rocky coastal 2,Lydella nigrescens,Allium sp.,0,0,0,5,NA,possibly forbidden,0.007241394384254877,0.0039152756180063095,0.06834879589958996,0.0369548128310222,0.05493769760353411,0.029703702978007826,0.5185362488834695,0.2803620718021152
B-degree (no nu),prior,0.5534210755086055,locally absent,0.4281072575799446,0.39457021846889984,Rocky coastal 2,Lydella nigrescens,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.004174675270075059,0.0038476398243321797,0.05642925761597149,0.052008706022494584,0.03167166921318497,0.02919057600509726,0.4281072575799446,0.39457021846889984
B-degree (no nu),prior,0.9999999999984246,model-elusive,0.805740185510932,0.022761177184618224,Rocky coastal 2,Lydella nigrescens,Daucus carota,0,0,1,5,0,locally absent,0.1667871050214938,9.56457697906838e-12,0.004711532225610016,2.7018763024516203e-13,0.805740185510932,4.620599433304513e-11,0.022761177184618224,1.3052629655538471e-12
B-degree (no nu),prior,0.503844828009079,possibly forbidden,0.30258074450222083,0.19357442748870007,Rocky coastal 2,Lydella nigrescens,Euphorbia dendroides,1,0,0,5,0,phantom,0.01112154165412271,0.012443514824504625,0.17300948235694635,0.19357442748870007,0.01738434356941777,0.019450750952332393,0.27043519465175514,0.30258074450222083
B-degree (no nu),prior,0.33604039653315076,possibly forbidden,0.5940162937725555,0.5940162937725555,Rocky coastal 2,Lydella nigrescens,Globularia alypum,0,0,0,5,0,possibly forbidden,0.0011885816394857733,0.00263261701498896,0.031578210288158264,0.06994330969429377,0.010094415940843699,0.02235835577414621,0.26818821587552777,0.5940162937725555
B-degree (no nu),prior,0.9131125447160573,model-elusive,0.3304811726628475,0.2122071471323201,Rocky coastal 2,Lydella nigrescens,Helichrysum stoechas,0,1,0,5,0,weakly-supported,0.14317498768452977,0.09193490640459331,0.04090230270872023,0.026264010439756777,0.3304811726628475,0.2122071471323201,0.09441202812304628,0.06062344484418595
B-degree (no nu),prior,0.0720120332821933,possibly forbidden,0.8199142294530986,0.8199142294530986,Rocky coastal 2,Lydella nigrescens,Lonicera implexa,0,0,0,5,NA,possibly forbidden,5.2653632436953345e-5,7.503744722650751e-4,0.0075835133634631555,0.10807373726470813,3.9946302922522393e-4,0.005692804957059666,0.057533223827743236,0.8199142294530986
B-degree (no nu),prior,0.1418399865661022,possibly forbidden,0.7582184590719797,0.7582184590719797,Rocky coastal 2,Lydella nigrescens,Ruta chalepensis,0,0,0,5,0,possibly forbidden,2.1089776951658008e-4,0.0014153043034040005,0.014892522298034703,0.09994155436191804,0.0016000009490097548,0.010737374007200982,0.11298388723893629,0.7582184590719797
B-degree (no nu),prior,0.5997462586106667,locally absent,0.461332044498338,0.3536400791032562,Rocky coastal 2,Lydella nigrescens,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.005116129730819488,0.003921835788964021,0.06080865092701264,0.04661366228607716,0.03881412517226581,0.029753472493266653,0.461332044498338,0.3536400791032562
B-degree (no nu),prior,0.9999898534907382,recurrent,0.5043827555814919,0.5043827555814919,Rocky coastal 2,Lydella nigrescens,Teucrium capitatum,1,1,1,5,1,recurrent,0.5043827555814919,2.2148762756987142e-4,0.011935357836194989,5.241127025226366e-6,0.47207217030714227,2.0729920657685145e-4,0.011170782931762222,4.905382236554831e-6
B-degree (no nu),prior,0,possibly forbidden,0.8835397212671267,0.8835397212671267,Rocky coastal 2,Lydella thompsoni,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0,0,0,0.11646027873287332,0,0,0,0.8835397212671267
B-degree (no nu),prior,0.39508000117473774,possibly forbidden,0.5344708471509828,0.5344708471509828,Rocky coastal 2,Lydella thompsoni,Allium sp.,0,0,0,5,NA,possibly forbidden,0.0018859020216650672,0.003250417708374069,0.04087480732855475,0.07044915167427943,0.014307619427745067,0.02465967956890963,0.31010157511948927,0.5344708471509828
B-degree (no nu),prior,0.30540440684747794,possibly forbidden,0.6137027967673538,0.6137027967673538,Rocky coastal 2,Lydella thompsoni,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.0010656826244308264,0.0027117286855715033,0.031790071037702795,0.08089279638516819,0.00808492766111725,0.0205728513882186,0.24117914545043692,0.6137027967673538
B-degree (no nu),prior,0.9918945230337209,locally absent,0.5748448344791339,0.5748448344791339,Rocky coastal 2,Lydella thompsoni,Daucus carota,0,0,1,5,NA,locally absent,0.0505262198979073,5.902526937455095e-4,0.11899208641125139,0.0013900782540343692,0.24408964822825815,0.002851481323424523,0.5748448344791339,0.006715398712244722
B-degree (no nu),prior,0.274047774440927,possibly forbidden,0.4427227151563946,0.2832295104026784,Rocky coastal 2,Lydella thompsoni,Euphorbia dendroides,1,0,0,5,NA,phantom,0.002823526529314771,0.008352603472048437,0.09574332592023219,0.2832295104026784,0.004413520786012436,0.013056151114029687,0.14965864661928938,0.4427227151563946
B-degree (no nu),prior,0.17586227754585482,possibly forbidden,0.7373208142395805,0.7373208142395805,Rocky coastal 2,Lydella thompsoni,Globularia alypum,0,0,0,5,NA,possibly forbidden,2.9813577099318243e-4,0.0015521705164918153,0.016675504134877103,0.08681690821456467,0.0025320149489700488,0.013182312669209053,0.14162213950531352,0.7373208142395805
B-degree (no nu),prior,0.7404749661763572,weakly-supported,0.27983525508654433,0.27983525508654433,Rocky coastal 2,Lydella thompsoni,Helichrysum stoechas,0,1,0,5,NA,weakly-supported,0.06228852434782319,0.12123356038072228,0.04030587960163398,0.07844824290742063,0.14377640188986163,0.27983525508654433,0.09303534486977172,0.1810767909162222
B-degree (no nu),prior,0.03626386125586978,possibly forbidden,0.8514991594010457,0.8514991594010457,Rocky coastal 2,Lydella thompsoni,Lonicera implexa,0,0,0,5,NA,possibly forbidden,1.3148579853493827e-5,3.858937463892866e-4,0.0038242570635460653,0.11223697934308448,9.975326098489985e-5,0.0029276286887958193,0.02901317991630026,0.8514991594010457
B-degree (no nu),prior,0.0720120332821933,possibly forbidden,0.8199142294530986,0.8199142294530986,Rocky coastal 2,Lydella thompsoni,Ruta chalepensis,0,0,0,5,NA,possibly forbidden,5.2653632436953345e-5,7.503744722650751e-4,0.0075835133634631555,0.10807373726470813,3.9946302922522393e-4,0.005692804957059666,0.057533223827743236,0.8199142294530986
B-degree (no nu),prior,0.33604039653315065,possibly forbidden,0.586634682979732,0.586634682979732,Rocky coastal 2,Lydella thompsoni,Sedum sediforme,0,0,0,5,NA,possibly forbidden,0.0013140210431475056,0.0029104556568283354,0.03491088154578017,0.07732492048711731,0.00996897653718197,0.02208051713230684,0.2648555446179059,0.586634682979732
B-degree (no nu),prior,0.9862214172502233,recurrent,0.40210780555543024,0.05784076393980124,Rocky coastal 2,Lydella thompsoni,Teucrium capitatum,1,1,0,5,NA,locally unique,0.40210780555543024,0.05784076393980124,0.049479016825209374,0.007117255851841153,0.3763489182875622,0.0541355045610267,0.046309408081193514,0.006661326897935584
B-degree (no nu),prior,0,possibly forbidden,0.8835397212671267,0.8835397212671267,Rocky coastal 2,Monomorium sp,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0,0,0,0.11646027873287332,0,0,0,0.8835397212671267
B-degree (no nu),prior,0.39508000117473774,possibly forbidden,0.5344708471509828,0.5344708471509828,Rocky coastal 2,Monomorium sp,Allium sp.,0,0,0,5,NA,possibly forbidden,0.0018859020216650672,0.003250417708374069,0.04087480732855475,0.07044915167427943,0.014307619427745067,0.02465967956890963,0.31010157511948927,0.5344708471509828
B-degree (no nu),prior,0.5127396998021496,possibly forbidden,0.43051382982134523,0.4243681123964457,Rocky coastal 2,Monomorium sp,Asteriscus aquaticus,0,0,1,5,NA,locally absent,0.0018751278138031929,0.0019022834961991367,0.055936397046365806,0.05674647037650519,0.014225879621566266,0.014431899427769582,0.4243681123964457,0.43051382982134523
B-degree (no nu),prior,0.9800173135305597,locally absent,0.56500455022018,0.01655568297119865,Rocky coastal 2,Monomorium sp,Daucus carota,0,0,0,5,NA,possibly forbidden,0.04966130412150249,0.0014551684701503323,0.11695516116704407,0.003427003498241683,0.23991128325188937,0.007029846299793318,0.56500455022018,0.01655568297119865
B-degree (no nu),prior,0.274047774440927,possibly forbidden,0.4427227151563946,0.2832295104026784,Rocky coastal 2,Monomorium sp,Euphorbia dendroides,1,0,0,5,NA,phantom,0.002823526529314771,0.008352603472048437,0.09574332592023219,0.2832295104026784,0.004413520786012436,0.013056151114029687,0.14965864661928938,0.4427227151563946
B-degree (no nu),prior,0.17586227754585482,possibly forbidden,0.7373208142395805,0.7373208142395805,Rocky coastal 2,Monomorium sp,Globularia alypum,0,0,0,5,NA,possibly forbidden,2.9813577099318243e-4,0.0015521705164918153,0.016675504134877103,0.08681690821456467,0.0025320149489700488,0.013182312669209053,0.14162213950531352,0.7373208142395805
B-degree (no nu),prior,0.7404749661763572,weakly-supported,0.27983525508654433,0.27983525508654433,Rocky coastal 2,Monomorium sp,Helichrysum stoechas,0,1,0,5,NA,weakly-supported,0.06228852434782319,0.12123356038072228,0.04030587960163398,0.07844824290742063,0.14377640188986163,0.27983525508654433,0.09303534486977172,0.1810767909162222
B-degree (no nu),prior,0.03626386125586978,possibly forbidden,0.8514991594010457,0.8514991594010457,Rocky coastal 2,Monomorium sp,Lonicera implexa,0,0,0,5,NA,possibly forbidden,1.3148579853493827e-5,3.858937463892866e-4,0.0038242570635460653,0.11223697934308448,9.975326098489985e-5,0.0029276286887958193,0.02901317991630026,0.8514991594010457
B-degree (no nu),prior,0.0720120332821933,possibly forbidden,0.8199142294530986,0.8199142294530986,Rocky coastal 2,Monomorium sp,Ruta chalepensis,0,0,0,5,NA,possibly forbidden,5.2653632436953345e-5,7.503744722650751e-4,0.0075835133634631555,0.10807373726470813,3.9946302922522393e-4,0.005692804957059666,0.057533223827743236,0.8199142294530986
B-degree (no nu),prior,0.33604039653315065,possibly forbidden,0.586634682979732,0.586634682979732,Rocky coastal 2,Monomorium sp,Sedum sediforme,0,0,0,5,NA,possibly forbidden,0.0013140210431475056,0.0029104556568283354,0.03491088154578017,0.07732492048711731,0.00996897653718197,0.02208051713230684,0.2648555446179059,0.586634682979732
B-degree (no nu),prior,0.9862214172502233,recurrent,0.40210780555543024,0.05784076393980124,Rocky coastal 2,Monomorium sp,Teucrium capitatum,1,1,0,5,NA,locally unique,0.40210780555543024,0.05784076393980124,0.049479016825209374,0.007117255851841153,0.3763489182875622,0.0541355045610267,0.046309408081193514,0.006661326897935584
B-degree (no nu),prior,0,possibly forbidden,0.9188213786762037,0.9188213786762037,Rocky coastal 2,Phthiria sp.,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0,0,0,0.08117862132379629,0,0,0,0.9188213786762037
B-degree (no nu),prior,0.39508000117473785,possibly forbidden,0.555813427309435,0.555813427309435,Rocky coastal 2,Phthiria sp.,Allium sp.,0,0,0,5,NA,possibly forbidden,0.0013145677456404385,0.0022657032179829316,0.028491778844345658,0.04910657151582725,0.014878953703769697,0.025644394059300774,0.32248460360369835,0.555813427309435
B-degree (no nu),prior,0.3054044068474778,possibly forbidden,0.6382092805228159,0.6382092805228159,Rocky coastal 2,Phthiria sp.,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,7.428339272521426e-4,0.0018902101084938192,0.022159264658344068,0.05638631262970627,0.008407776358295933,0.02139436996529628,0.25080995182979565,0.6382092805228159
B-degree (no nu),prior,0.9918945230337209,locally absent,0.6092981141225124,0.6092981141225124,Rocky coastal 2,Phthiria sp.,Daucus carota,0,0,1,5,1,locally absent,0.0358967261562056,4.1934938638112557e-4,0.08453880676787298,9.87591363881842e-4,0.25871914196995993,0.0030223846307889076,0.6092981141225124,0.007117885602397251
B-degree (no nu),prior,0.2740477744409269,possibly forbidden,0.5080814887979511,0.5080814887979511,Rocky coastal 2,Phthiria sp.,Euphorbia dendroides,0,0,0,5,0,possibly forbidden,0.002171962251856384,0.0064251351130093556,0.07364934864500597,0.21787073676112195,0.005065085063470824,0.014983619473068768,0.17175262389451565,0.5080814887979511
B-degree (no nu),prior,0.17586227754585482,possibly forbidden,0.7638518192318278,0.7638518192318278,Rocky coastal 2,Phthiria sp.,Globularia alypum,0,0,0,5,1,possibly forbidden,2.0702631096681598e-4,0.001077831536116161,0.011579516584188876,0.06028590322231743,0.0026231244089964154,0.013656651649584706,0.14671812705600176,0.7638518192318278
B-degree (no nu),prior,0.7404749661763572,weakly-supported,0.3108124772865303,0.3108124772865303,Rocky coastal 2,Phthiria sp.,Helichrysum stoechas,0,1,0,5,1,weakly-supported,0.046372754381385974,0.09025633818073635,0.030007046634387115,0.058403391926305184,0.15969217185629883,0.3108124772865303,0.10333417783701862,0.2011216418973376
B-degree (no nu),prior,0.03626386125586978,possibly forbidden,0.8855013676809629,0.8855013676809629,Rocky coastal 2,Phthiria sp.,Lonicera implexa,0,0,0,5,NA,possibly forbidden,9.165215784179482e-6,2.689871830137951e-4,0.00266569786183097,0.07823477106316735,1.0373662505421422e-4,0.003044535252171311,0.03017173911801536,0.8855013676809629
B-degree (no nu),prior,0.07201203328219341,possibly forbidden,0.8526551829745821,0.8526551829745821,Rocky coastal 2,Phthiria sp.,Ruta chalepensis,0,0,0,5,0,possibly forbidden,3.6702207271252816e-5,5.23048423014427e-4,0.005286086950286106,0.0753327837432245,4.154144543909244e-4,0.005920131006310314,0.05983065024092029,0.8526551829745821
B-degree (no nu),prior,0.33604039653315065,possibly forbidden,0.610060278242716,0.610060278242716,Rocky coastal 2,Phthiria sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,9.159381879708762e-4,0.0020287327165625013,0.02433462519512961,0.05389932522413331,0.0103670593923586,0.022962240072572675,0.27543180096855646,0.610060278242716
B-degree (no nu),prior,0.95554468107348145,possibly missing,0.4202250962155261,0.4202250962155261,Rocky coastal 2,Phthiria sp.,Teucrium capitatum,1,0,1,5,1,possibly missing,0.09246848240116655,0.005302873421190007,0.4202250962155261,0.024099027428292844,0.07810752478528737,0.00447930263829673,0.35496140161201467,0.020356291498225754
B-degree (no nu),prior,0,possibly forbidden,0.9188213786762037,0.9188213786762037,Rocky coastal 2,Tachysphex obscuripennis,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0,0,0,0.08117862132379629,0,0,0,0.9188213786762037
B-degree (no nu),prior,0.1418399865661023,possibly forbidden,0.7884957666681234,0.7884957666681234,Rocky coastal 2,Tachysphex obscuripennis,Allium sp.,0,0,0,5,NA,possibly forbidden,1.4700626132699727e-4,9.86537670646514e-4,0.010380830626048458,0.0696642467657743,0.0016638924571993373,0.011166140639958466,0.11749557891092252,0.7884957666681234
B-degree (no nu),prior,0.1072138797267308,possibly forbidden,0.8203109738924642,0.8203109738924642,Rocky coastal 2,Tachysphex obscuripennis,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,8.264798144243234e-5,7.622111440800278e-4,0.007858615817468852,0.07247514638080498,9.354523520527034e-4,0.008627097662234929,0.08894785476945176,0.8203109738924642
B-degree (no nu),prior,0.5769905666719111,locally absent,0.44239441670253676,0.3714689175838131,Rocky coastal 2,Tachysphex obscuripennis,Daucus carota,0,0,0,5,NA,possibly forbidden,0.004849044578701236,0.004071636695580106,0.0613812766557844,0.05154051574427581,0.034948609166097794,0.029345582873210867,0.44239441670253676,0.3714689175838131
B-degree (no nu),prior,0.09554247588130937,possibly forbidden,0.6330142800441612,0.6330142800441612,Rocky coastal 2,Tachysphex obscuripennis,Euphorbia dendroides,0,0,0,5,NA,possibly forbidden,2.413636398128026e-4,0.002529273294758369,0.025903301761893004,0.27144324407452947,5.628676860455928e-4,0.00589834578191525,0.06040732371688434,0.6330142800441612
B-degree (no nu),prior,0.060155189883134064,possibly forbidden,0.8710949013055322,0.8710949013055322,Rocky coastal 2,Tachysphex obscuripennis,Globularia alypum,0,0,0,5,NA,possibly forbidden,2.2959134553443042e-5,3.9650215037835465e-4,0.0039809075573238465,0.06874990881133364,2.909034410907453e-4,0.005023875777044309,0.050440041822743406,0.8710949013055322
B-degree (no nu),prior,0.4039404593048377,possibly forbidden,0.4619225811358427,0.22073088386438042,Rocky coastal 2,Tachysphex obscuripennis,Helichrysum stoechas,0,1,0,5,NA,weakly-supported,0.008667158184004783,0.06409768833903803,0.018137725040452257,0.13413695955931954,0.029846778193132036,0.22073088386438042,0.06246022568383027,0.4619225811358427
B-degree (no nu),prior,0.012143314755981849,possibly forbidden,0.9076638414704133,0.9076638414704133,Rocky coastal 2,Tachysphex obscuripennis,Lonicera implexa,0,0,0,5,NA,possibly forbidden,1.0174202764770367e-6,9.13210878931096e-5,8.93439042021935e-4,0.08019284377360476,1.1515685852769277e-5,0.0010336190306247718,0.010112402489312828,0.9076638414704133
B-degree (no nu),prior,0.024231660496871754,possibly forbidden,0.8965568109708544,0.8965568109708544,Rocky coastal 2,Tachysphex obscuripennis,Ruta chalepensis,0,0,0,5,NA,possibly forbidden,4.071623662646316e-6,1.8098357474157552e-4,0.0017820375931181188,0.07921152853227392,4.608473026711404e-5,0.0020484651617636712,0.02017001781331857,0.8965568109708544
B-degree (no nu),prior,0.11882130148675452,possibly forbidden,0.8096458266280431,0.8096458266280431,Rocky coastal 2,Tachysphex obscuripennis,Sedum sediforme,0,0,0,5,NA,possibly forbidden,1.0205567871697166e-4,8.386310385740554e-4,0.008705062721302859,0.07153287188520241,0.0011551186493601617,0.009492057323685965,0.09852837607511461,0.8096458266280431
B-degree (no nu),prior,0.43273780413694807,phantom,0.30751027204941667,0.30751027204941667,Rocky coastal 2,Tachysphex obscuripennis,Teucrium capitatum,1,0,0,5,NA,phantom,0.010807004289245097,0.0159938137769228,0.20778438935059093,0.30751027204941667,0.009128606131058007,0.013509870320706252,0.17551412026842503,0.2597519238136352
B-degree (no nu),prior,0,possibly forbidden,0.8835397212671267,0.8835397212671267,Rocky coastal 2,Tapinoma nigerrinum,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0,0,0,0.11646027873287332,0,0,0,0.8835397212671267
B-degree (no nu),prior,0.503844828009079,possibly forbidden,0.43837280236610165,0.43837280236610165,Rocky coastal 2,Tapinoma nigerrinum,Allium sp.,0,0,0,5,NA,possibly forbidden,0.00331980333866082,0.003714415082350783,0.05164369068704237,0.05778236962481937,0.025186081884879665,0.028179850694486242,0.39180098632165916,0.43837280236610165
B-degree (no nu),prior,0.6106811611176707,locally absent,0.5005937638803373,0.5005937638803373,Rocky coastal 2,Tapinoma nigerrinum,Asteriscus aquaticus,0,0,1,5,NA,locally absent,0.003044392118843902,0.0020919276111952332,0.0659837785106395,0.04534018049219467,0.0230966419913944,0.015870657005260292,0.5005937638803373,0.34397865839013464
