run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4032109524721063,0.4032109524721063,Dune system 1,Lydella nigrescens,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.007783356459339511,0.011195517341905652,0.02176716205314162,0.03130971085843053,0.10023518216410388,0.14417747999203478,0.2803206386589377,0.4032109524721063
B-uniform (no nu),prior,0.9743449758033127,model-elusive,0.5415386468146483,0.5415386468146483,Dune system 1,Lydella nigrescens,Cakile maritima,0,1,1,5,0,model-elusive,0.04926609966097809,0.02825214596596041,0.0037305543673919832,0.0021393243477114527,0.5415386468146483,0.31055084533380284,0.04100668366053117,0.023515699848975818
B-uniform (no nu),prior,0.7315371409971396,locally absent,0.27332555333457453,0.1948200517051813,Dune system 1,Lydella nigrescens,Daucus carota,1,0,1,5,1,possibly missing,0.0696624532011295,0.03994864236723957,0.1948200517051813,0.11172154028321271,0.09773392626266424,0.056046514126350526,0.27332555333457453,0.15674131871964772
B-uniform (no nu),prior,0.565479336669463,possibly forbidden,0.3203215973750739,0.3203215973750739,Dune system 1,Lydella nigrescens,Limonium sp.,0,0,0,5,0,possibly forbidden,0.028389020955000527,0.04083453945374129,0.07939356534493967,0.11419906595546302,0.07962951766844287,0.11453845788019916,0.22269423536713964,0.3203215973750739
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4070055295611655,0.4070055295611655,Dune system 1,Lydella nigrescens,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0068400533981859465,0.009838677804234832,0.019129093155151485,0.027515133769371345,0.10117848522525744,0.1455343195297056,0.2829587075569278,0.4070055295611655
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.3989388192605555,0.3989388192605555,Dune system 1,Lydella nigrescens,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.008845376347598211,0.01272311820903309,0.024737237897946004,0.03558184406998131,0.09917316227584518,0.14264987912490737,0.2773505628141333,0.3989388192605555
B-uniform (no nu),prior,0.8629289949591059,locally absent,0.5563373397110479,0.5563373397110479,Dune system 1,Lydella nigrescens,Teucrium capitatum,0,0,2,5,0,locally absent,0.015447210192326241,0.0035316636089189205,0.043200119290674174,0.009876753620897969,0.1989313910577873,0.045481271098351365,0.5563373397110479,0.12719425141999613
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.30828048261455415,0.30828048261455415,Dune system 1,Meliscaeva auricollis,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.031382350684958864,0.04514012086670333,0.08776479871332876,0.12624018071598272,0.07663618793848452,0.1102328764672371,0.21432300199875054,0.30828048261455415
B-uniform (no nu),prior,0.9743449758033127,model-elusive,0.3992572805804703,0.3992572805804703,Dune system 1,Meliscaeva auricollis,Cakile maritima,0,1,1,5,0,model-elusive,0.1915474658951561,0.10984484266299913,0.014504461290326849,0.008317730860608602,0.3992572805804703,0.22895814863676409,0.030232776737596303,0.017337293336078665
B-uniform (no nu),prior,0.9743449758033127,recurrent,0.35000785250220856,0.35000785250220856,Dune system 1,Meliscaeva auricollis,Daucus carota,1,1,1,5,0,recurrent,0.35000785250220856,0.20071556315948916,0.026503484784849318,0.01519869293288617,0.24079689397341777,0.13808742814027403,0.01823375324307383,0.010456331263801095
B-uniform (no nu),prior,0.5654793366694632,phantom,0.2836507218056665,0.2836507218056665,Dune system 1,Meliscaeva auricollis,Limonium sp.,1,0,0,5,0,phantom,0.07051341635650983,0.10142593105947895,0.1971998801251157,0.2836507218056665,0.03750512226693356,0.05394706627446149,0.10488792058696363,0.15086994152487038
B-uniform (no nu),prior,0.9584760507538708,weakly-supported,0.4819298611979733,0.4819298611979733,Dune system 1,Meliscaeva auricollis,Salvia rosmarinus,0,1,0,5,1,weakly-supported,0.0461903654451649,0.06643985022037471,0.0034976519498939886,0.005030994438652653,0.33504766091187665,0.4819298611979733,0.025370661028587187,0.036492954807476594
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.2955206529607526,0.2955206529607526,Dune system 1,Meliscaeva auricollis,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.034554347481896584,0.04970269555207231,0.09663569762071977,0.13900001036978424,0.0734641911415468,0.10567030178186813,0.2054521030913595,0.2955206529607526
B-uniform (no nu),prior,0.8629289949591059,locally absent,0.42535536927034173,0.42535536927034173,Dune system 1,Meliscaeva auricollis,Teucrium capitatum,0,0,2,5,0,locally absent,0.062282868566062063,0.014239602985600132,0.17418208973138033,0.03982288969793116,0.15209573268405147,0.03477333172167015,0.42535536927034173,0.09724811534296295
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.30828048261455415,0.30828048261455415,Dune system 1,Mordellistena sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.031382350684958864,0.04514012086670333,0.08776479871332876,0.12624018071598272,0.07663618793848452,0.1102328764672371,0.21432300199875054,0.30828048261455415
B-uniform (no nu),prior,0.9743449758033127,model-elusive,0.3992572805804703,0.3992572805804703,Dune system 1,Mordellistena sp.,Cakile maritima,0,1,1,5,0,model-elusive,0.1915474658951561,0.10984484266299913,0.014504461290326849,0.008317730860608602,0.3992572805804703,0.22895814863676409,0.030232776737596303,0.017337293336078665
B-uniform (no nu),prior,0.7315371409971396,possibly missing,0.3697725052217229,0.3697725052217229,Dune system 1,Mordellistena sp.,Daucus carota,1,0,1,5,0,possibly missing,0.13222078330547743,0.0758233530842861,0.3697725052217229,0.21204980429976195,0.0351755961583163,0.020171803409303996,0.09837309981803291,0.056413054703098486
B-uniform (no nu),prior,0.9584760507538708,weakly-supported,0.31752259485521267,0.23084711656313534,Dune system 1,Mordellistena sp.,Limonium sp.,1,1,0,5,0,locally unique,0.16048971574508256,0.23084711656313534,0.01215268945815365,0.01748033079177499,0.220748310611959,0.31752259485521267,0.016715623520327526,0.024043618454354262
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.32032163042447714,0.32032163042447714,Dune system 1,Mordellistena sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.02838901273916973,0.040834527636156345,0.07939354236830726,0.1141990329060597,0.07962952588427365,0.1145384696977841,0.22269425834377204,0.32032163042447714
B-uniform (no nu),prior,0.9743449758033127,model-elusive,0.4998836657822629,0.4998836657822629,Dune system 1,Mordellistena sp.,Sedum sediforme,0,1,1,5,1,model-elusive,0.09092108069336344,0.05213961853705167,0.006884775474468561,0.003948144525059981,0.4998836657822629,0.28666337276271153,0.03785246255345459,0.021706879671627287
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.30828048261455415,0.30828048261455415,Dune system 1,Mordellistena sp.,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.031382350684958864,0.04514012086670333,0.08776479871332876,0.12624018071598272,0.07663618793848452,0.1102328764672371,0.21432300199875054,0.30828048261455415
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.30828048261455415,0.30828048261455415,Dune system 1,Sarcophaga sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.031382350684958864,0.04514012086670333,0.08776479871332876,0.12624018071598272,0.07663618793848452,0.1102328764672371,0.21432300199875054,0.30828048261455415
B-uniform (no nu),prior,0.9743449758033127,model-elusive,0.3992572805804703,0.3992572805804703,Dune system 1,Sarcophaga sp.,Cakile maritima,0,1,1,5,1,model-elusive,0.1915474658951561,0.10984484266299913,0.014504461290326849,0.008317730860608602,0.3992572805804703,0.22895814863676409,0.030232776737596303,0.017337293336078665
B-uniform (no nu),prior,0.9869011305174586,recurrent,0.4482426327638031,0.4482426327638031,Dune system 1,Sarcophaga sp.,Daucus carota,1,1,2,5,1,recurrent,0.4482426327638031,0.10248078289789464,0.033942072191941154,0.007760105525794335,0.3083800347459634,0.07050428736772835,0.02335132055012787,0.005338763956747059
B-uniform (no nu),prior,0.9584760507538708,weakly-supported,0.31752259485521267,0.23084711656313534,Dune system 1,Sarcophaga sp.,Limonium sp.,1,1,0,5,0,locally unique,0.16048971574508256,0.23084711656313534,0.01215268945815365,0.01748033079177499,0.220748310611959,0.31752259485521267,0.016715623520327526,0.024043618454354262
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.32032163042447714,0.32032163042447714,Dune system 1,Sarcophaga sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.02838901273916973,0.040834527636156345,0.07939354236830726,0.1141990329060597,0.07962952588427365,0.1145384696977841,0.22269425834377204,0.32032163042447714
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.2955206529607526,0.2955206529607526,Dune system 1,Sarcophaga sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.034554347481896584,0.04970269555207231,0.09663569762071977,0.13900001036978424,0.0734641911415468,0.10567030178186813,0.2054521030913595,0.2955206529607526
B-uniform (no nu),prior,0.8629289949591059,locally absent,0.42535536927034173,0.42535536927034173,Dune system 1,Sarcophaga sp.,Teucrium capitatum,0,0,2,5,0,locally absent,0.062282868566062063,0.014239602985600132,0.17418208973138033,0.03982288969793116,0.15209573268405147,0.03477333172167015,0.42535536927034173,0.09724811534296295
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.36876298405773444,0.36876298405773444,Dune system 1,Sphaerophoria sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.016346859925770597,0.023513191865325085,0.04571610601712698,0.0657576792728024,0.0916716786976728,0.13185980546861537,0.2563716946949523,0.36876298405773444
B-uniform (no nu),prior,0.9743449758033127,model-elusive,0.48870630977733015,0.48870630977733015,Dune system 1,Sphaerophoria sp.,Cakile maritima,0,1,1,5,1,model-elusive,0.10209843669829621,0.05854938702974577,0.007731153299119539,0.004433508497628147,0.48870630977733015,0.28025360427001744,0.03700608472880361,0.021221515699059123
B-uniform (no nu),prior,0.9584760507538708,weakly-supported,0.3358138484512628,0.21255586296708529,Dune system 1,Sphaerophoria sp.,Daucus carota,1,1,0,5,1,locally unique,0.14777325589080306,0.21255586296708529,0.011189766775546358,0.01609527054837467,0.23346477046623848,0.3358138484512628,0.01767854620293482,0.025428678697754586
B-uniform (no nu),prior,0.7315371409971396,locally absent,0.2574056652268517,0.21073993981290406,Dune system 1,Sphaerophoria sp.,Limonium sp.,1,0,1,5,0,possibly missing,0.07535498048753901,0.043213080041777846,0.21073993981290406,0.12085096204942142,0.09204139897625473,0.05278207645181225,0.2574056652268517,0.14761189695343901
B-uniform (no nu),prior,0.565479336669463,possibly forbidden,0.3761278696615614,0.3761278696615614,Dune system 1,Sphaerophoria sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.014516005268695164,0.020879705249251986,0.04059588439750816,0.0583927936689755,0.09350253335474823,0.13449329208468846,0.26149191631457114,0.3761278696615614
B-uniform (no nu),prior,0.565479336669463,possibly forbidden,0.36065162178671345,0.36065162178671345,Dune system 1,Sphaerophoria sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.018363283016090984,0.02641359862354474,0.05135529373825894,0.07386904154382344,0.0896552556073524,0.12895939871039572,0.2507325069738204,0.36065162178671345
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.36876298405773444,0.36876298405773444,Dune system 1,Sphaerophoria sp.,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.016346859925770597,0.023513191865325085,0.04571610601712698,0.0657576792728024,0.0916716786976728,0.13185980546861537,0.2563716946949523,0.36876298405773444
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.30828048261455415,0.30828048261455415,Dune system 1,Anaspis sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.031382350684958864,0.04514012086670333,0.08776479871332876,0.12624018071598272,0.07663618793848452,0.1102328764672371,0.21432300199875054,0.30828048261455415
B-uniform (no nu),prior,0.7315371409971396,possibly missing,0.2592141611509908,0.2592141611509908,Dune system 1,Anaspis sp.,Cakile maritima,1,0,1,5,1,possibly missing,0.09268806887279302,0.05315291588165376,0.2592141611509908,0.1486489973364452,0.07470831059100072,0.04284224061193633,0.20893144388876497,0.11981386166641521
B-uniform (no nu),prior,0.9869011305174586,recurrent,0.4482426327638031,0.4482426327638031,Dune system 1,Anaspis sp.,Daucus carota,1,1,2,5,0,recurrent,0.4482426327638031,0.10248078289789464,0.033942072191941154,0.007760105525794335,0.3083800347459634,0.07050428736772835,0.02335132055012787,0.005338763956747059
B-uniform (no nu),prior,0.9743449758033127,model-elusive,0.34209375946112874,0.2487109870144976,Dune system 1,Anaspis sp.,Limonium sp.,1,1,1,5,1,recurrent,0.2487109870144976,0.14262584529372033,0.018833028496473517,0.010799991753455121,0.34209375946112874,0.19617714600604289,0.025904209531449635,0.014855032443232148
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.32032163042447714,0.32032163042447714,Dune system 1,Anaspis sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.02838901273916973,0.040834527636156345,0.07939354236830726,0.1141990329060597,0.07962952588427365,0.1145384696977841,0.22269425834377204,0.32032163042447714
B-uniform (no nu),prior,0.9584760507538708,weakly-supported,0.46397911185209867,0.46397911185209867,Dune system 1,Anaspis sp.,Sedum sediforme,0,1,0,5,1,weakly-supported,0.05867009966416577,0.08439059956624934,0.004442649165321222,0.00639027083420732,0.32256792669287576,0.46397911185209867,0.024425663813159953,0.03513367841192193
B-uniform (no nu),prior,0.8629289949591059,locally absent,0.42535536927034173,0.42535536927034173,Dune system 1,Anaspis sp.,Teucrium capitatum,0,0,2,5,0,locally absent,0.062282868566062063,0.014239602985600132,0.17418208973138033,0.03982288969793116,0.15209573268405147,0.03477333172167015,0.42535536927034173,0.09724811534296295
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.36876298405773444,0.36876298405773444,Dune system 1,Anthomyia confusanea,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.016346859925770597,0.023513191865325085,0.04571610601712698,0.0657576792728024,0.0916716786976728,0.13185980546861537,0.2563716946949523,0.36876298405773444
B-uniform (no nu),prior,0.7315371409971396,locally absent,0.30393941586459217,0.16420618917516358,Dune system 1,Anthomyia confusanea,Cakile maritima,1,0,1,5,NA,possibly missing,0.05871575265805368,0.0336711455952839,0.16420618917516358,0.09416570942321532,0.10868062680574007,0.062324010898306186,0.30393941586459217,0.1742971495796451
B-uniform (no nu),prior,0.9743449758033127,model-elusive,0.3618004632022686,0.2290042832733577,Dune system 1,Anthomyia confusanea,Daucus carota,1,1,1,5,NA,recurrent,0.2290042832733577,0.1313248355845306,0.017340786768098183,0.009944250555822837,0.3618004632022686,0.2074781557152326,0.027396451259824966,0.015710773640864432
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.23891729238793424,0.1956033709426026,Dune system 1,Anthomyia confusanea,Limonium sp.,1,0,0,5,NA,phantom,0.048625513265790815,0.06994254726352604,0.13598753091972285,0.1956033709426026,0.059393025357652576,0.08543045007041442,0.16610026979235648,0.23891729238793424
B-uniform (no nu),prior,0.565479336669463,possibly forbidden,0.3761278696615614,0.3761278696615614,Dune system 1,Anthomyia confusanea,Salvia rosmarinus,0,0,0,5,NA,possibly forbidden,0.014516005268695164,0.020879705249251986,0.04059588439750816,0.0583927936689755,0.09350253335474823,0.13449329208468846,0.26149191631457114,0.3761278696615614
B-uniform (no nu),prior,0.9584760507538708,weakly-supported,0.5081245734012694,0.5081245734012694,Dune system 1,Anthomyia confusanea,Sedum sediforme,0,1,0,5,NA,weakly-supported,0.027979256820026565,0.04024513801707867,0.002118660487528023,0.0030474642082296576,0.35325876953701496,0.5081245734012694,0.026749652490953155,0.03847648503789959
B-uniform (no nu),prior,0.7315371409971396,locally absent,0.39729933431647146,0.39729933431647146,Dune system 1,Anthomyia confusanea,Teucrium capitatum,0,0,1,5,NA,locally absent,0.025332736417727215,0.014527315373368469,0.07084627072328431,0.04062751456664509,0.14206364304606653,0.08146784112022162,0.39729933431647146,0.22783534443621536
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4032109524721063,0.4032109524721063,Dune system 1,Camponotus sp,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.007783356459339511,0.011195517341905652,0.02176716205314162,0.03130971085843053,0.10023518216410388,0.14417747999203478,0.2803206386589377,0.4032109524721063
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.3517642319269838,0.3517642319269838,Dune system 1,Camponotus sp,Cakile maritima,0,0,0,5,0,possibly forbidden,0.020572620674435067,0.02959149214510335,0.05753399197603245,0.08275643140355307,0.08744591794900833,0.1257815051888371,0.24455380873604687,0.3517642319269838
B-uniform (no nu),prior,0.9743449758033127,model-elusive,0.4631484406034281,0.4631484406034281,Dune system 1,Camponotus sp,Daucus carota,0,1,1,5,1,model-elusive,0.12765630587219823,0.07320580707210446,0.009666460155640443,0.005543329899679586,0.4631484406034281,0.2655971842276587,0.0350707778722827,0.020111694297007682
B-uniform (no nu),prior,0.565479336669463,possibly forbidden,0.3203215973750739,0.3203215973750739,Dune system 1,Camponotus sp,Limonium sp.,0,0,0,5,0,possibly forbidden,0.028389020955000527,0.04083453945374129,0.07939356534493967,0.11419906595546302,0.07962951766844287,0.11453845788019916,0.22269423536713964,0.3203215973750739
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4070055295611655,0.4070055295611655,Dune system 1,Camponotus sp,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0068400533981859465,0.009838677804234832,0.019129093155151485,0.027515133769371345,0.10117848522525744,0.1455343195297056,0.2829587075569278,0.4070055295611655
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.3989388192605555,0.3989388192605555,Dune system 1,Camponotus sp,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.008845376347598211,0.01272311820903309,0.024737237897946004,0.03558184406998131,0.09917316227584518,0.14264987912490737,0.2773505628141333,0.3989388192605555
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4032109524721063,0.4032109524721063,Dune system 1,Camponotus sp,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.007783356459339511,0.011195517341905652,0.02176716205314162,0.03130971085843053,0.10023518216410388,0.14417747999203478,0.2803206386589377,0.4032109524721063
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4032109524721063,0.4032109524721063,Dune system 1,Chelosia sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.007783356459339511,0.011195517341905652,0.02176716205314162,0.03130971085843053,0.10023518216410388,0.14417747999203478,0.2803206386589377,0.4032109524721063
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.3517642319269838,0.3517642319269838,Dune system 1,Chelosia sp.,Cakile maritima,0,0,0,5,0,possibly forbidden,0.020572620674435067,0.02959149214510335,0.05753399197603245,0.08275643140355307,0.08744591794900833,0.1257815051888371,0.24455380873604687,0.3517642319269838
B-uniform (no nu),prior,0.9584760507538708,weakly-supported,0.4298824243248316,0.4298824243248316,Dune system 1,Chelosia sp.,Daucus carota,0,1,0,5,1,weakly-supported,0.08237482585078629,0.11848728709351641,0.006237631321649135,0.008972158733670898,0.2988632005062552,0.4298824243248316,0.02263068165683204,0.03255179051245835
B-uniform (no nu),prior,0.565479336669463,possibly forbidden,0.3203215973750739,0.3203215973750739,Dune system 1,Chelosia sp.,Limonium sp.,0,0,0,5,0,possibly forbidden,0.028389020955000527,0.04083453945374129,0.07939356534493967,0.11419906595546302,0.07962951766844287,0.11453845788019916,0.22269423536713964,0.3203215973750739
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4070055295611655,0.4070055295611655,Dune system 1,Chelosia sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0068400533981859465,0.009838677804234832,0.019129093155151485,0.027515133769371345,0.10117848522525744,0.1455343195297056,0.2829587075569278,0.4070055295611655
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.3989388192605555,0.3989388192605555,Dune system 1,Chelosia sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.008845376347598211,0.01272311820903309,0.024737237897946004,0.03558184406998131,0.09917316227584518,0.14264987912490737,0.2773505628141333,0.3989388192605555
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4032109524721063,0.4032109524721063,Dune system 1,Chelosia sp.,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.007783356459339511,0.011195517341905652,0.02176716205314162,0.03130971085843053,0.10023518216410388,0.14417747999203478,0.2803206386589377,0.4032109524721063
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4032109524721063,0.4032109524721063,Dune system 1,Crematogaster sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.007783356459339511,0.011195517341905652,0.02176716205314162,0.03130971085843053,0.10023518216410388,0.14417747999203478,0.2803206386589377,0.4032109524721063
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.3517642319269838,0.3517642319269838,Dune system 1,Crematogaster sp.,Cakile maritima,0,0,0,5,0,possibly forbidden,0.020572620674435067,0.02959149214510335,0.05753399197603245,0.08275643140355307,0.08744591794900833,0.1257815051888371,0.24455380873604687,0.3517642319269838
B-uniform (no nu),prior,0.9743449758033127,model-elusive,0.4631484406034281,0.4631484406034281,Dune system 1,Crematogaster sp.,Daucus carota,0,1,1,5,1,model-elusive,0.12765630587219823,0.07320580707210446,0.009666460155640443,0.005543329899679586,0.4631484406034281,0.2655971842276587,0.0350707778722827,0.020111694297007682
B-uniform (no nu),prior,0.565479336669463,possibly forbidden,0.3203215973750739,0.3203215973750739,Dune system 1,Crematogaster sp.,Limonium sp.,0,0,0,5,0,possibly forbidden,0.028389020955000527,0.04083453945374129,0.07939356534493967,0.11419906595546302,0.07962951766844287,0.11453845788019916,0.22269423536713964,0.3203215973750739
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4070055295611655,0.4070055295611655,Dune system 1,Crematogaster sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0068400533981859465,0.009838677804234832,0.019129093155151485,0.027515133769371345,0.10117848522525744,0.1455343195297056,0.2829587075569278,0.4070055295611655
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.3989388192605555,0.3989388192605555,Dune system 1,Crematogaster sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.008845376347598211,0.01272311820903309,0.024737237897946004,0.03558184406998131,0.09917316227584518,0.14264987912490737,0.2773505628141333,0.3989388192605555
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4032109524721063,0.4032109524721063,Dune system 1,Crematogaster sp.,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.007783356459339511,0.011195517341905652,0.02176716205314162,0.03130971085843053,0.10023518216410388,0.14417747999203478,0.2803206386589377,0.4032109524721063
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4032109524721063,0.4032109524721063,Dune system 1,Episyrphus balteatus,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.007783356459339511,0.011195517341905652,0.02176716205314162,0.03130971085843053,0.10023518216410388,0.14417747999203478,0.2803206386589377,0.4032109524721063
B-uniform (no nu),prior,0.7315371409971396,locally absent,0.37898515095825086,0.37898515095825086,Dune system 1,Episyrphus balteatus,Cakile maritima,0,0,1,5,0,locally absent,0.03188139981218939,0.018282713007349023,0.08916045408150494,0.05112996929808059,0.13551497965160436,0.07771244348624108,0.37898515095825086,0.21733288970477985
B-uniform (no nu),prior,0.9743449758033127,model-elusive,0.4631484406034281,0.4631484406034281,Dune system 1,Episyrphus balteatus,Daucus carota,0,1,1,5,1,model-elusive,0.12765630587219823,0.07320580707210446,0.009666460155640443,0.005543329899679586,0.4631484406034281,0.2655971842276587,0.0350707778722827,0.020111694297007682
B-uniform (no nu),prior,0.565479336669463,possibly forbidden,0.3203215973750739,0.3203215973750739,Dune system 1,Episyrphus balteatus,Limonium sp.,0,0,0,5,0,possibly forbidden,0.028389020955000527,0.04083453945374129,0.07939356534493967,0.11419906595546302,0.07962951766844287,0.11453845788019916,0.22269423536713964,0.3203215973750739
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4070055295611655,0.4070055295611655,Dune system 1,Episyrphus balteatus,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0068400533981859465,0.009838677804234832,0.019129093155151485,0.027515133769371345,0.10117848522525744,0.1455343195297056,0.2829587075569278,0.4070055295611655
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.3989388192605555,0.3989388192605555,Dune system 1,Episyrphus balteatus,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.008845376347598211,0.01272311820903309,0.024737237897946004,0.03558184406998131,0.09917316227584518,0.14264987912490737,0.2773505628141333,0.3989388192605555
B-uniform (no nu),prior,0.8629289949591059,locally absent,0.5563373397110479,0.5563373397110479,Dune system 1,Episyrphus balteatus,Teucrium capitatum,0,0,2,5,0,locally absent,0.015447210192326241,0.0035316636089189205,0.043200119290674174,0.009876753620897969,0.1989313910577873,0.045481271098351365,0.5563373397110479,0.12719425141999613
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4032109524721063,0.4032109524721063,Dune system 1,Gasteruption spp.,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.007783356459339511,0.011195517341905652,0.02176716205314162,0.03130971085843053,0.10023518216410388,0.14417747999203478,0.2803206386589377,0.4032109524721063
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.3517642319269838,0.3517642319269838,Dune system 1,Gasteruption spp.,Cakile maritima,0,0,0,5,NA,possibly forbidden,0.020572620674435067,0.02959149214510335,0.05753399197603245,0.08275643140355307,0.08744591794900833,0.1257815051888371,0.24455380873604687,0.3517642319269838
B-uniform (no nu),prior,0.9584760507538708,weakly-supported,0.4298824243248316,0.4298824243248316,Dune system 1,Gasteruption spp.,Daucus carota,0,1,0,5,NA,weakly-supported,0.08237482585078629,0.11848728709351641,0.006237631321649135,0.008972158733670898,0.2988632005062552,0.4298824243248316,0.02263068165683204,0.03255179051245835
B-uniform (no nu),prior,0.565479336669463,possibly forbidden,0.3203215973750739,0.3203215973750739,Dune system 1,Gasteruption spp.,Limonium sp.,0,0,0,5,NA,possibly forbidden,0.028389020955000527,0.04083453945374129,0.07939356534493967,0.11419906595546302,0.07962951766844287,0.11453845788019916,0.22269423536713964,0.3203215973750739
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4070055295611655,0.4070055295611655,Dune system 1,Gasteruption spp.,Salvia rosmarinus,0,0,0,5,NA,possibly forbidden,0.0068400533981859465,0.009838677804234832,0.019129093155151485,0.027515133769371345,0.10117848522525744,0.1455343195297056,0.2829587075569278,0.4070055295611655
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.3989388192605555,0.3989388192605555,Dune system 1,Gasteruption spp.,Sedum sediforme,0,0,0,5,NA,possibly forbidden,0.008845376347598211,0.01272311820903309,0.024737237897946004,0.03558184406998131,0.09917316227584518,0.14264987912490737,0.2773505628141333,0.3989388192605555
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4032109524721063,0.4032109524721063,Dune system 1,Gasteruption spp.,Teucrium capitatum,0,0,0,5,NA,possibly forbidden,0.007783356459339511,0.011195517341905652,0.02176716205314162,0.03130971085843053,0.10023518216410388,0.14417747999203478,0.2803206386589377,0.4032109524721063
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4032109524721063,0.4032109524721063,Dune system 1,Lydella thompsoni,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.007783356459339511,0.011195517341905652,0.02176716205314162,0.03130971085843053,0.10023518216410388,0.14417747999203478,0.2803206386589377,0.4032109524721063
