run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
B-uniform (no nu),prior,0.9540890597520963,weakly-supported,0.5533236335261645,0.5533236335261645,Rocky coastal 2,Mordellistena sp.,Allium sp.,0,1,0,1,NA,weakly-supported,0.028251405490782446,0.05298114990034894,0.0021392682770476888,0.004011867420199834,0.29505154885809354,0.5533236335261645,0.022342053699659106,0.0418990728277038
B-uniform (no nu),prior,0.4264690891533566,possibly forbidden,0.5234136629035837,0.5234136629035837,Rocky coastal 2,Mordellistena sp.,Asteriscus aquaticus,0,0,0,2,NA,possibly forbidden,0.00509553374584723,0.017920590867546445,0.01425031853192557,0.050117247943059676,0.053216648795099256,0.18715876254889088,0.14882723466404724,0.5234136629035837
B-uniform (no nu),prior,0.882373161434093,locally absent,0.5480878232864946,0.5480878232864946,Rocky coastal 2,Mordellistena sp.,Daucus carota,0,0,1,2,0,locally absent,0.02534973240228642,0.0048172817386562105,0.07089380219021449,0.01347215083990484,0.19598158405985544,0.03724293775658578,0.5480878232864946,0.10415468772600225
B-uniform (no nu),prior,0.5195723775597441,possibly forbidden,0.3379504775337015,0.3379504775337015,Rocky coastal 2,Mordellistena sp.,Euphorbia dendroides,0,0,0,1,1,possibly forbidden,0.027166206174212393,0.050946026101580305,0.0759738058063086,0.1424771449065544,0.06443722854901004,0.12084207513258108,0.18020703579605174,0.3379504775337015
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.3361204487838155,0.3361204487838155,Rocky coastal 2,Mordellistena sp.,Globularia alypum,0,0,0,0,0,possibly forbidden,0.01150806230669684,0.01150806230669684,0.03218378323749262,0.03218378323749262,0.12018770567199508,0.12018770567199508,0.3361204487838155,0.3361204487838155
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.32583149695937136,0.32583149695937136,Rocky coastal 2,Mordellistena sp.,Helichrysum stoechas,0,0,0,1,0,possibly forbidden,0.0294769397667437,0.055279450252305004,0.08243607087575852,0.15459612548088447,0.062126494956478734,0.11650865098185637,0.1737447707266018,0.32583149695937136
B-uniform (no nu),prior,0.5195723775597441,possibly forbidden,0.4384460834906122,0.4384460834906122,Rocky coastal 2,Mordellistena sp.,Lonicera implexa,0,0,0,1,NA,possibly forbidden,0.008004646242488554,0.015011478370905124,0.022386027525341586,0.04198153894964366,0.08359878848073389,0.15677662286325625,0.23379481407701877,0.4384460834906122
B-uniform (no nu),prior,0.5195723775597441,possibly forbidden,0.4384460834906122,0.4384460834906122,Rocky coastal 2,Mordellistena sp.,Ruta chalepensis,0,0,0,1,0,possibly forbidden,0.008004646242488554,0.015011478370905124,0.022386027525341586,0.04198153894964366,0.08359878848073389,0.15677662286325625,0.23379481407701877,0.4384460834906122
B-uniform (no nu),prior,0.9925132262246429,locally absent,0.6654083457191082,0.6654083457191082,Rocky coastal 2,Mordellistena sp.,Sedum sediforme,0,0,2,2,0,locally absent,0.02278219230528496,2.3393230810871745e-4,0.06371334454815086,6.542219268343795e-4,0.2379322730775437,0.0024431382664464457,0.6654083457191082,0.0068325518485227
B-uniform (no nu),prior,0.3603718535881981,phantom,0.3516360270284788,0.3516360270284788,Rocky coastal 2,Mordellistena sp.,Teucrium capitatum,1,0,0,3,0,phantom,0.019064021117260025,0.1257356625373026,0.053314998382989004,0.3516360270284788,0.015613553286687221,0.102978299016134,0.04366531924782528,0.28799211938332314
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.3361204487838155,0.3361204487838155,Rocky coastal 2,Stomorhina lunata,Allium ampeloprasum,0,0,0,0,NA,possibly forbidden,0.01150806230669684,0.01150806230669684,0.03218378323749262,0.03218378323749262,0.12018770567199508,0.12018770567199508,0.3361204487838155,0.3361204487838155
B-uniform (no nu),prior,0.9648038688876948,model-elusive,0.42418759119212907,0.42418759119212907,Rocky coastal 2,Stomorhina lunata,Allium sp.,0,1,0,0,NA,weakly-supported,0.040616277695565695,0.040616277695565695,0.00307556784862376,0.00307556784862376,0.42418759119212907,0.42418759119212907,0.03212056326368145,0.03212056326368145
B-uniform (no nu),prior,0.5195723775597441,possibly forbidden,0.4384460834906122,0.4384460834906122,Rocky coastal 2,Stomorhina lunata,Asteriscus aquaticus,0,0,0,1,NA,possibly forbidden,0.008004646242488554,0.015011478370905124,0.022386027525341586,0.04198153894964366,0.08359878848073389,0.15677662286325625,0.23379481407701877,0.4384460834906122
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.32612125550624843,0.32612125550624843,Rocky coastal 2,Stomorhina lunata,Daucus carota,0,0,0,0,NA,possibly forbidden,0.015083507070471314,0.015083507070471314,0.042182976515059666,0.042182976515059666,0.1166122609082206,0.1166122609082206,0.32612125550624843,0.32612125550624843
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.2590787566648766,0.2590787566648766,Rocky coastal 2,Stomorhina lunata,Euphorbia dendroides,0,0,0,0,NA,possibly forbidden,0.03905611613789635,0.03905611613789635,0.10922547535643148,0.10922547535643148,0.09263965184079556,0.09263965184079556,0.2590787566648766,0.2590787566648766
B-uniform (no nu),prior,0.5195723775597441,possibly forbidden,0.4384460834906122,0.4384460834906122,Rocky coastal 2,Stomorhina lunata,Globularia alypum,0,0,0,1,NA,possibly forbidden,0.008004646242488554,0.015011478370905124,0.022386027525341586,0.04198153894964366,0.08359878848073389,0.15677662286325625,0.23379481407701877,0.4384460834906122
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.24978813384298662,0.24978813384298662,Rocky coastal 2,Stomorhina lunata,Helichrysum stoechas,0,0,0,0,NA,possibly forbidden,0.04237819500952436,0.04237819500952436,0.1185160981783215,0.1185160981783215,0.08931757296916756,0.08931757296916756,0.24978813384298662,0.24978813384298662
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.3361204487838155,0.3361204487838155,Rocky coastal 2,Stomorhina lunata,Lonicera implexa,0,0,0,0,NA,possibly forbidden,0.01150806230669684,0.01150806230669684,0.03218378323749262,0.03218378323749262,0.12018770567199508,0.12018770567199508,0.3361204487838155,0.3361204487838155
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.3361204487838155,0.3361204487838155,Rocky coastal 2,Stomorhina lunata,Ruta chalepensis,0,0,0,0,NA,possibly forbidden,0.01150806230669684,0.01150806230669684,0.03218378323749262,0.03218378323749262,0.12018770567199508,0.12018770567199508,0.3361204487838155,0.3361204487838155
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.3361204487838155,0.3361204487838155,Rocky coastal 2,Stomorhina lunata,Sedum sediforme,0,0,0,0,NA,possibly forbidden,0.01150806230669684,0.01150806230669684,0.03218378323749262,0.03218378323749262,0.12018770567199508,0.12018770567199508,0.3361204487838155,0.3361204487838155
B-uniform (no nu),prior,0.5195723775597442,phantom,0.2641154260914378,0.2641154260914378,Rocky coastal 2,Stomorhina lunata,Teucrium capitatum,1,0,0,1,NA,phantom,0.05035905319197537,0.09444063046258723,0.14083559932002998,0.2641154260914378,0.04124438153124707,0.07734747077157415,0.11534524228233031,0.21631219634881804
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.31044779208340384,0.31044779208340384,Rocky coastal 2,Exoprosopa cf. bowdeni,Allium ampeloprasum,0,0,0,0,NA,possibly forbidden,0.02068791946353346,0.02068791946353346,0.05785643993790425,0.05785643993790425,0.11100784851515845,0.11100784851515845,0.31044779208340384,0.31044779208340384
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.40495786275360446,0.40495786275360446,Rocky coastal 2,Exoprosopa cf. bowdeni,Allium sp.,0,0,0,1,NA,possibly forbidden,0.014389866198613845,0.026985972728453076,0.04024312018915715,0.07546975968665136,0.07721356852460859,0.14480212850570828,0.21593772141320317,0.40495786275360446
B-uniform (no nu),prior,0.988759266735083,model-elusive,0.7036859547901416,0.7036859547901416,Rocky coastal 2,Exoprosopa cf. bowdeni,Asteriscus aquaticus,0,1,1,2,NA,model-elusive,0.07747545818901583,0.014722881646447129,0.005866638741480389,0.0011148540437483086,0.7036859547901416,0.13372344314978496,0.05328489021821304,0.010125879221168687
B-uniform (no nu),prior,0.882373161434093,locally absent,0.4765200053917156,0.4765200053917156,Rocky coastal 2,Exoprosopa cf. bowdeni,Daucus carota,0,0,1,2,0,locally absent,0.05094047483955169,0.009680363299650264,0.14246162008499344,0.02707238680093203,0.17039084162259016,0.03237985619559173,0.4765200053917156,0.09055445176497506
B-uniform (no nu),prior,0.5195723775597441,possibly forbidden,0.2433246850127075,0.2371029374275484,Rocky coastal 2,Exoprosopa cf. bowdeni,Euphorbia dendroides,1,0,0,1,0,phantom,0.04520856511332187,0.08478168513881801,0.12643159389557096,0.2371029374275484,0.04639486960990057,0.08700641609534338,0.1297492477067894,0.2433246850127075
B-uniform (no nu),prior,0.4264690891533567,possibly forbidden,0.4920495026344992,0.4920495026344992,Rocky coastal 2,Exoprosopa cf. bowdeni,Globularia alypum,0,0,0,2,1,possibly forbidden,0.00828439872987141,0.029135577866134306,0.02316839150410106,0.08148140821214415,0.050027783811075074,0.17594377555030305,0.13990916169187176,0.4920495026344992
B-uniform (no nu),prior,0.9935232975810527,model-elusive,0.5122229961051635,0.33185271735893757,Rocky coastal 2,Exoprosopa cf. bowdeni,Helichrysum stoechas,1,1,1,1,1,recurrent,0.33185271735893757,0.03362735621479173,0.025128731776890647,0.0025463489388079285,0.5122229961051635,0.05190466809649678,0.0387868280287725,0.003930353480139352
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.40495786275360446,0.40495786275360446,Rocky coastal 2,Exoprosopa cf. bowdeni,Lonicera implexa,0,0,0,1,NA,possibly forbidden,0.014389866198613845,0.026985972728453076,0.04024312018915715,0.07546975968665136,0.07721356852460859,0.14480212850570828,0.21593772141320317,0.40495786275360446
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.40495786275360446,0.40495786275360446,Rocky coastal 2,Exoprosopa cf. bowdeni,Ruta chalepensis,0,0,0,1,0,possibly forbidden,0.014389866198613845,0.026985972728453076,0.04024312018915715,0.07546975968665136,0.07721356852460859,0.14480212850570828,0.21593772141320317,0.40495786275360446
B-uniform (no nu),prior,0.4264690891533566,possibly forbidden,0.483435674867898,0.483435674867898,Rocky coastal 2,Exoprosopa cf. bowdeni,Sedum sediforme,0,0,0,2,1,possibly forbidden,0.009160186045956684,0.03221565288111023,0.025617643897063135,0.09009523597874537,0.0491519964949898,0.1728637005353271,0.13745990929890967,0.483435674867898
B-uniform (no nu),prior,0.998670104636487,recurrent,0.570099379200286,0.570099379200286,Rocky coastal 2,Exoprosopa cf. bowdeni,Teucrium capitatum,1,1,2,3,1,recurrent,0.570099379200286,0.01097808481810328,0.04316937495678466,8.312885035673583e-4,0.3419456182783291,0.00658465547867129,0.02589299190431278,4.986068599456294e-4
B-uniform (no nu),prior,0.6316957679786919,possibly missing,0.22177937484763166,0.22177937484763166,Rocky coastal 2,Lasioglossum sp.,Allium ampeloprasum,1,0,0,0,NA,phantom,0.07930238795274895,0.07930238795274895,0.22177937484763166,0.22177937484763166,0.052393380025942946,0.052393380025942946,0.14652485717367641,0.14652485717367641
B-uniform (no nu),prior,0.9322255931247242,possibly missing,0.4027474739057468,0.4027474739057468,Rocky coastal 2,Lasioglossum sp.,Allium sp.,1,0,1,1,NA,possibly missing,0.1440117524210987,0.014593023484399243,0.4027474739057468,0.04081127578951654,0.09514546368132516,0.009641296370560758,0.2660865832615936,0.026963131085759248
B-uniform (no nu),prior,0.9992845440033109,model-elusive,0.4857787888347129,0.43438056058745356,Rocky coastal 2,Lasioglossum sp.,Asteriscus aquaticus,1,1,2,2,NA,recurrent,0.43438056058745356,0.004460310306142443,0.032892400830610645,3.377460405229249e-4,0.4857787888347129,0.004988078047080652,0.036784405397310635,3.7770995616622275e-4
B-uniform (no nu),prior,0.9992845440033109,recurrent,0.5421851400509669,0.5421851400509669,Rocky coastal 2,Lasioglossum sp.,Daucus carota,1,1,2,2,1,recurrent,0.5421851400509669,0.0055672702404916535,0.04105563777264547,4.215678621412755e-4,0.3779742093711997,0.0038811181127314425,0.02862116845527581,2.938881345478722e-4
B-uniform (no nu),prior,0.9540890597520963,locally unique,0.4994746345917564,0.4994746345917564,Rocky coastal 2,Lasioglossum sp.,Euphorbia dendroides,1,1,0,1,0,locally unique,0.2663373758544861,0.4994746345917564,0.020167743489559353,0.0378214896713989,0.05696557849438989,0.10683014883475718,0.004313578487147443,0.008089450576504734
B-uniform (no nu),prior,0.988759266735083,model-elusive,0.4352977868372119,0.34586362614194566,Rocky coastal 2,Lasioglossum sp.,Globularia alypum,1,1,1,2,1,recurrent,0.34586362614194566,0.06572544845202145,0.026189673424621314,0.0049768981197773465,0.4352977868372119,0.08272087634421066,0.03296185553507211,0.00626383514513965
B-uniform (no nu),prior,0.9935232975810527,recurrent,0.7092777505309942,0.7092777505309942,Rocky coastal 2,Lasioglossum sp.,Helichrysum stoechas,1,1,1,1,1,recurrent,0.7092777505309942,0.07187265411641673,0.053708315213618636,0.0054423801671968745,0.1347979629331069,0.013659370194871767,0.01020724459204451,0.0010343222517504055
B-uniform (no nu),prior,0.5195723775597442,phantom,0.2892959909246159,0.2892959909246159,Rocky coastal 2,Lasioglossum sp.,Lonicera implexa,1,0,0,1,NA,phantom,0.055160247210074814,0.1034445286954231,0.15426275877064746,0.2892959909246159,0.036443187513147624,0.06834357253873827,0.10191808283171286,0.19113163151563997
B-uniform (no nu),prior,0.9935232975810527,model-elusive,0.4456120323386127,0.39846368112548847,Rocky coastal 2,Lasioglossum sp.,Ruta chalepensis,1,1,1,1,1,recurrent,0.39846368112548847,0.04037718976810756,0.03017268336846184,0.0030574635026717283,0.4456120323386127,0.04515483454318095,0.0337428764372013,0.0034192389162755518
B-uniform (no nu),prior,0.9992845440033109,model-elusive,0.4857787888347129,0.43438056058745356,Rocky coastal 2,Lasioglossum sp.,Sedum sediforme,1,1,2,2,1,recurrent,0.43438056058745356,0.004460310306142443,0.032892400830610645,3.377460405229249e-4,0.4857787888347129,0.004988078047080652,0.036784405397310635,3.7770995616622275e-4
B-uniform (no nu),prior,0.99992683298917,recurrent,0.8647763872107993,0.8647763872107993,Rocky coastal 2,Lasioglossum sp.,Teucrium capitatum,1,1,3,3,1,recurrent,0.8647763872107993,8.997997357086487e-4,0.06548306747087555,6.813512449585722e-5,0.06386509920019336,6.645162868829888e-5,0.004836027742904815,5.031886334200667e-6
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.31044779208340384,0.31044779208340384,Rocky coastal 2,Anaspis sp.,Allium ampeloprasum,0,0,0,0,NA,possibly forbidden,0.02068791946353346,0.02068791946353346,0.05785643993790425,0.05785643993790425,0.11100784851515845,0.11100784851515845,0.31044779208340384,0.31044779208340384
B-uniform (no nu),prior,0.9322255931247242,locally absent,0.5637677720351938,0.5637677720351938,Rocky coastal 2,Anaspis sp.,Allium sp.,0,0,1,1,NA,locally absent,0.03756890066999217,0.0038069382570747527,0.10506628513214664,0.010646594743661865,0.2015883154324317,0.020427381597885253,0.5637677720351938,0.05712781213161392
B-uniform (no nu),prior,0.4264690891533566,possibly forbidden,0.483435674867898,0.483435674867898,Rocky coastal 2,Anaspis sp.,Asteriscus aquaticus,0,0,0,2,NA,possibly forbidden,0.009160186045956684,0.03221565288111023,0.025617643897063135,0.09009523597874537,0.0491519964949898,0.1728637005353271,0.13745990929890967,0.483435674867898
B-uniform (no nu),prior,0.9992845440033109,model-elusive,0.7820363988363314,0.7820363988363314,Rocky coastal 2,Anaspis sp.,Daucus carota,0,1,2,2,1,model-elusive,0.13812295058583507,0.001418275300302649,0.010459021113725082,1.0739541291309075e-4,0.7820363988363314,0.008030113052920446,0.05921778511419619,6.080605837760569e-4
B-uniform (no nu),prior,0.5195723775597441,possibly forbidden,0.2433246850127075,0.2371029374275484,Rocky coastal 2,Anaspis sp.,Euphorbia dendroides,1,0,0,1,0,phantom,0.04520856511332187,0.08478168513881801,0.12643159389557096,0.2371029374275484,0.04639486960990057,0.08700641609534338,0.1297492477067894,0.2433246850127075
B-uniform (no nu),prior,0.4264690891533567,possibly forbidden,0.4920495026344992,0.4920495026344992,Rocky coastal 2,Anaspis sp.,Globularia alypum,0,0,0,2,0,possibly forbidden,0.00828439872987141,0.029135577866134306,0.02316839150410106,0.08148140821214415,0.050027783811075074,0.17594377555030305,0.13990916169187176,0.4920495026344992
B-uniform (no nu),prior,0.9540890597520963,weakly-supported,0.36793293275204453,0.23837185067446912,Rocky coastal 2,Anaspis sp.,Helichrysum stoechas,1,1,0,1,1,locally unique,0.1271082228992602,0.23837185067446912,0.009624957918961322,0.018050122796737258,0.19619473144961583,0.36793293275204453,0.014856364057745475,0.027860817451166378
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.40495786275360446,0.40495786275360446,Rocky coastal 2,Anaspis sp.,Lonicera implexa,0,0,0,1,NA,possibly forbidden,0.014389866198613845,0.026985972728453076,0.04024312018915715,0.07546975968665136,0.07721356852460859,0.14480212850570828,0.21593772141320317,0.40495786275360446
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.40495786275360446,0.40495786275360446,Rocky coastal 2,Anaspis sp.,Ruta chalepensis,0,0,0,1,0,possibly forbidden,0.014389866198613845,0.026985972728453076,0.04024312018915715,0.07546975968665136,0.07721356852460859,0.14480212850570828,0.21593772141320317,0.40495786275360446
B-uniform (no nu),prior,0.882373161434093,locally absent,0.5217465949680515,0.5217465949680515,Rocky coastal 2,Anaspis sp.,Sedum sediforme,0,0,1,2,0,locally absent,0.03476865293399163,0.006607185993075287,0.0972350305086575,0.018477849367150998,0.1865626635281502,0.0354530335021667,0.5217465949680515,0.09914898919875609
B-uniform (no nu),prior,0.9815049968256091,recurrent,0.4284040138130946,0.4284040138130946,Rocky coastal 2,Anaspis sp.,Teucrium capitatum,1,1,1,3,1,recurrent,0.4284040138130946,0.15267345020529463,0.0324398415083904,0.011560821951961614,0.25695673547606446,0.09157353828093587,0.01945741754182916,0.006934181222429246
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.28699107325776996,0.28699107325776996,Rocky coastal 2,Musca domestica,Allium ampeloprasum,0,0,0,0,NA,possibly forbidden,0.029075416351767358,0.029075416351767358,0.08131315876353816,0.08131315876353816,0.10262035162692455,0.10262035162692455,0.28699107325776996,0.28699107325776996
B-uniform (no nu),prior,0.9322255931247242,locally absent,0.5211707800487574,0.5211707800487574,Rocky coastal 2,Musca domestica,Allium sp.,0,0,1,1,NA,locally absent,0.05280044862817953,0.0053503840753551845,0.147663277118583,0.01496304040849332,0.18635676747424432,0.01888393577960482,0.5211707800487574,0.052811366466782465
B-uniform (no nu),prior,0.4264690891533567,possibly forbidden,0.4469083907807548,0.4469083907807548,Rocky coastal 2,Musca domestica,Asteriscus aquaticus,0,0,0,2,NA,possibly forbidden,0.012873997485117354,0.045276835218417355,0.03600379746118775,0.12662252006588856,0.045438185055829125,0.15980251819802,0.12707375573478508,0.4469083907807548
B-uniform (no nu),prior,0.9992845440033109,model-elusive,0.7253832319049591,0.7253832319049591,Rocky coastal 2,Musca domestica,Daucus carota,0,1,2,2,1,model-elusive,0.19477611751720736,0.002000001849018067,0.014748943002748073,1.5144522671755307e-4,0.7253832319049591,0.007448386504205028,0.054927863225173214,5.640107699715947e-4
B-uniform (no nu),prior,0.9540890597520963,weakly-supported,0.32332983237469365,0.28297495105181986,Rocky coastal 2,Musca domestica,Euphorbia dendroides,1,1,0,1,1,locally unique,0.15089215883263843,0.28297495105181986,0.011425938038772045,0.02142758299872162,0.1724107955162375,0.32332983237469365,0.01305538393793475,0.02448335724918201
B-uniform (no nu),prior,0.4264690891533567,possibly forbidden,0.45818124312261743,0.45818124312261743,Rocky coastal 2,Musca domestica,Globularia alypum,0,0,0,2,0,possibly forbidden,0.011727861137304013,0.04124596395113822,0.03279847906825808,0.1153496677240259,0.04658432140364247,0.16383338946529913,0.13027907412771475,0.45818124312261743
B-uniform (no nu),prior,0.9540890597520963,weakly-supported,0.30545040927759864,0.30085437414891486,Rocky coastal 2,Musca domestica,Helichrysum stoechas,1,1,0,1,0,locally unique,0.16042609369074098,0.30085437414891486,0.01214787183438559,0.022781458389310897,0.162876860658135,0.30545040927759864,0.012333450142321204,0.023129481858592732
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.3743601810658282,0.3743601810658282,Rocky coastal 2,Musca domestica,Lonicera implexa,0,0,0,1,NA,possibly forbidden,0.02022394526952885,0.03792688743400586,0.056558876152648666,0.10606744137442763,0.07137948945369359,0.1338612138001555,0.19962196544971164,0.3743601810658282
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.3743601810658282,0.3743601810658282,Rocky coastal 2,Musca domestica,Ruta chalepensis,0,0,0,1,0,possibly forbidden,0.02022394526952885,0.03792688743400586,0.056558876152648666,0.10606744137442763,0.07137948945369359,0.1338612138001555,0.19962196544971164,0.3743601810658282
B-uniform (no nu),prior,0.882373161434093,locally absent,0.48232462615884986,0.48232462615884986,Rocky coastal 2,Musca domestica,Sedum sediforme,0,0,1,2,0,locally absent,0.048864897305301205,0.009285935398233514,0.1366569993178592,0.0259693182092171,0.17246641915684066,0.03277428409700847,0.48232462615884986,0.09165752035668999
B-uniform (no nu),prior,0.998670104636487,recurrent,0.6540172694432421,0.6540172694432421,Rocky coastal 2,Musca domestica,Teucrium capitatum,1,1,2,3,1,recurrent,0.6540172694432421,0.012594044684847499,0.049523851038765734,9.536530946329607e-4,0.25802772803537294,0.004968695611927074,0.01953851582233171,3.7624226888002696e-4
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.28699107325776996,0.28699107325776996,Rocky coastal 2,Pyrellia vivida,Allium ampeloprasum,0,0,0,0,NA,possibly forbidden,0.029075416351767358,0.029075416351767358,0.08131315876353816,0.08131315876353816,0.10262035162692455,0.10262035162692455,0.28699107325776996,0.28699107325776996
B-uniform (no nu),prior,0.9322255931247242,locally absent,0.5211707800487574,0.5211707800487574,Rocky coastal 2,Pyrellia vivida,Allium sp.,0,0,1,1,NA,locally absent,0.05280044862817953,0.0053503840753551845,0.147663277118583,0.01496304040849332,0.18635676747424432,0.01888393577960482,0.5211707800487574,0.052811366466782465
B-uniform (no nu),prior,0.882373161434093,locally absent,0.48232462615884986,0.48232462615884986,Rocky coastal 2,Pyrellia vivida,Asteriscus aquaticus,0,0,1,2,NA,locally absent,0.048864897305301205,0.009285935398233514,0.1366569993178592,0.0259693182092171,0.17246641915684066,0.03277428409700847,0.48232462615884986,0.09165752035668999
B-uniform (no nu),prior,0.9992845440033109,model-elusive,0.7253832319049591,0.7253832319049591,Rocky coastal 2,Pyrellia vivida,Daucus carota,0,1,2,2,1,model-elusive,0.19477611751720736,0.002000001849018067,0.014748943002748073,1.5144522671755307e-4,0.7253832319049591,0.007448386504205028,0.054927863225173214,5.640107699715947e-4
B-uniform (no nu),prior,0.9935232975810527,model-elusive,0.450128163930239,0.393947549533862,Rocky coastal 2,Pyrellia vivida,Euphorbia dendroides,1,1,1,1,0,recurrent,0.393947549533862,0.03991956035059631,0.029830710398228856,0.0030228106392648072,0.450128163930239,0.04561246396069219,0.03408484940743428,0.0034538917796824724
B-uniform (no nu),prior,0.4264690891533567,possibly forbidden,0.45818124312261743,0.45818124312261743,Rocky coastal 2,Pyrellia vivida,Globularia alypum,0,0,0,2,0,possibly forbidden,0.011727861137304013,0.04124596395113822,0.03279847906825808,0.1153496677240259,0.04658432140364247,0.16383338946529913,0.13027907412771475,0.45818124312261743
B-uniform (no nu),prior,0.9540890597520963,weakly-supported,0.30545040927759864,0.30085437414891486,Rocky coastal 2,Pyrellia vivida,Helichrysum stoechas,1,1,0,1,0,locally unique,0.16042609369074098,0.30085437414891486,0.01214787183438559,0.022781458389310897,0.162876860658135,0.30545040927759864,0.012333450142321204,0.023129481858592732
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.3743601810658282,0.3743601810658282,Rocky coastal 2,Pyrellia vivida,Lonicera implexa,0,0,0,1,NA,possibly forbidden,0.02022394526952885,0.03792688743400586,0.056558876152648666,0.10606744137442763,0.07137948945369359,0.1338612138001555,0.19962196544971164,0.3743601810658282
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.3743601810658282,0.3743601810658282,Rocky coastal 2,Pyrellia vivida,Ruta chalepensis,0,0,0,1,0,possibly forbidden,0.02022394526952885,0.03792688743400586,0.056558876152648666,0.10606744137442763,0.07137948945369359,0.1338612138001555,0.19962196544971164,0.3743601810658282
B-uniform (no nu),prior,0.4264690891533567,possibly forbidden,0.4469083907807548,0.4469083907807548,Rocky coastal 2,Pyrellia vivida,Sedum sediforme,0,0,0,2,0,possibly forbidden,0.012873997485117354,0.045276835218417355,0.03600379746118775,0.12662252006588856,0.045438185055829125,0.15980251819802,0.12707375573478508,0.4469083907807548
B-uniform (no nu),prior,0.93887543463544,locally unique,0.5788466737034631,0.5788466737034631,Rocky coastal 2,Pyrellia vivida,Teucrium capitatum,1,1,0,3,0,locally unique,0.08776464042462652,0.5788466737034631,0.006645761789379235,0.043831742344019466,0.03462555475008462,0.22837086889721536,0.0026219350706711483,0.017292823020540585
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.31044779208340384,0.31044779208340384,Rocky coastal 2,Sarcophaga sp.,Allium ampeloprasum,0,0,0,0,NA,possibly forbidden,0.02068791946353346,0.02068791946353346,0.05785643993790425,0.05785643993790425,0.11100784851515845,0.11100784851515845,0.31044779208340384,0.31044779208340384
B-uniform (no nu),prior,0.9322255931247242,locally absent,0.5637677720351938,0.5637677720351938,Rocky coastal 2,Sarcophaga sp.,Allium sp.,0,0,1,1,NA,locally absent,0.03756890066999217,0.0038069382570747527,0.10506628513214664,0.010646594743661865,0.2015883154324317,0.020427381597885253,0.5637677720351938,0.05712781213161392
B-uniform (no nu),prior,0.4264690891533566,possibly forbidden,0.483435674867898,0.483435674867898,Rocky coastal 2,Sarcophaga sp.,Asteriscus aquaticus,0,0,0,2,NA,possibly forbidden,0.009160186045956684,0.03221565288111023,0.025617643897063135,0.09009523597874537,0.0491519964949898,0.1728637005353271,0.13745990929890967,0.483435674867898
B-uniform (no nu),prior,0.9992845440033109,model-elusive,0.7820363988363314,0.7820363988363314,Rocky coastal 2,Sarcophaga sp.,Daucus carota,0,1,2,2,0,model-elusive,0.13812295058583507,0.001418275300302649,0.010459021113725082,1.0739541291309075e-4,0.7820363988363314,0.008030113052920446,0.05921778511419619,6.080605837760569e-4
B-uniform (no nu),prior,0.9540890597520963,weakly-supported,0.3847919534722729,0.22151282995424068,Rocky coastal 2,Sarcophaga sp.,Euphorbia dendroides,1,1,0,1,1,locally unique,0.11811840234156143,0.22151282995424068,0.008944225842048872,0.01677351486936736,0.20518455200731453,0.3847919534722729,0.015537096134657922,0.029137425378536273
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.41217337758594214,0.41217337758594214,Rocky coastal 2,Sarcophaga sp.,Globularia alypum,0,0,0,1,0,possibly forbidden,0.013014079480562091,0.024405897115443623,0.036395554861931516,0.0682542448543137,0.07858935524266034,0.14738220411871775,0.2197852867404288,0.41217337758594214
B-uniform (no nu),prior,0.5195723775597442,phantom,0.25128596067213577,0.25128596067213577,Rocky coastal 2,Sarcophaga sp.,Helichrysum stoechas,1,0,0,1,0,phantom,0.047912851010465676,0.08985315588517512,0.1339944788371338,0.25128596067213577,0.04369058371275677,0.08193494534898627,0.12218636276522653,0.22914166176812006
